"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","630352","D-02-08 18ADD","1325.61","WITHDRAWAL","GROUNDWATER","33","15","44","111","33","81","56"
"PINAL AMA","2019","THUNDERBIRD FARMS NORTH","57-001340.0000","IRRIGATION DISTRICT (GW ONLY)","MARICOPA-STANFIELD","630356","D-05-02 02ADD","21.42","WITHDRAWAL","GROUNDWATER","33","1","19.3","112","7","2.58","57"
"DOUGLAS INA","2019","RONALD AND MARGARET BEMIS","60-203271.0003","IRRIGATION USE","DOUGLAS","630359","D-22-26 05","5.749","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","2019","JERRY WARREN","58-100501.0001","TYPE 2 NON-IRRIGATION GFR","ELOY","630363","D-06-06 28AAA","1.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","COUNTRY HOME MOBILE VILLAGE PK","56-002314.0000","SMALL MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","631055","B-01-03 33DCD","15","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON WATER CO","91-000133.0000","SMALL COMMUNITY WATER SYSTEM","","631113","A-11-10 23ACC","2.86","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON WATER CO","91-000131.0000","SMALL COMMUNITY WATER SYSTEM","","631115","A-11-09 09ABB","1.98","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","TONTO BASIN WATER COMPANY","91-000144.0000","SMALL COMMUNITY WATER SYSTEM","","631116","A-06-10 23DB","9.27","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","TONTO BASIN WATER COMPANY","91-000144.0000","SMALL COMMUNITY WATER SYSTEM","","631117","A-06-10 23ABC","30.54","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","TONTO BASIN WATER COMPANY","91-000128.0000","SMALL COMMUNITY WATER SYSTEM","","631118","A-06-11 31DBC","6.79","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","SNOWFLAKE, TOWN OF","91-000383.0000","LARGE COMMUNITY WATER SYSTEM","","631195","A-13-21 26ADB","734.96","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","SNOWFLAKE, TOWN OF","91-000383.0000","LARGE COMMUNITY WATER SYSTEM","","631196","A-13-21 21ADB","64.59","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","SNOWFLAKE, TOWN OF","91-000383.0000","LARGE COMMUNITY WATER SYSTEM","","631197","A-13-21 26ADB","344.45","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","WENDEN DWID","91-000746.0000","SMALL COMMUNITY WATER SYSTEM","","631257","B-06-12 31BAD","42.3","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PRESCOTT AMA","2019","CHINO VALLEY UNIFIED SCHOOL DIST #51 (HIGH SCHOOL)","59-570755.0002","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","","631384","B-16-02 22DCD","3.63","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"NOT WITHIN ANY AMA OR INA","2019","BEAVER VALLEY WATER COMPANY","91-000119.0000","SMALL COMMUNITY WATER SYSTEM","","631548","A-11.5-10 35D","17.324","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","RINCON COUNTRY RV RESORT -EAST","56-000301.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","631724","D-14-15 27CAC","35.08","WITHDRAWAL","GROUNDWATER","32","10","52","110","48","5","56"
"NOT WITHIN ANY AMA OR INA","2019","DRAGOON WATER CO","91-000036.0000","SMALL COMMUNITY WATER SYSTEM","","631738","D-16-23 19ACC","26.49","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","DRAGOON WATER CO","91-000036.0000","SMALL COMMUNITY WATER SYSTEM","","631739","D-16-23 19BAC","0.94","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","HICKMAN'S EGG RANCH, INC.","58-106557.0005","TYPE 1 GFR","HASSAYAMPA","631793","B-02-07 26BAB","370.22","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","RED ROCK CROSSING MOBILE VILLA","91-000650.0000","SMALL COMMUNITY WATER SYSTEM","","632376","A-17-05 26BCA","5.8","WITHDRAWAL","GROUNDWATER","34","49","70.3","111","48","55","91"
"PHOENIX AMA","2019","MORRISTOWN WATER COMPANY","56-002324.0000","SMALL MUNICIPAL PROVIDER","HASSAYAMPA","632601","B-06-04 13DCA","18.4","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","TOWN OF MARANA","74-211278.0001","RECOVERY WELL PERMITS","AVRA VALLEY","632633","D-11-11 33ACA","7.26","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","2019","TOWN OF MARANA","74-211278.0001","RECOVERY WELL PERMITS","AVRA VALLEY","632634","D-11-11 33ACB","26.42","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"DOUGLAS INA","2019","GUNN EUGENE","60-203042.0001","NON-IRRIGATION USE","DOUGLAS","632888","D-20-26 05","2","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"SANTA CRUZ AMA","2019","ROGERS CURTIS W.","58-102538.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","632891","D-20-13 30CCC","7","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","EPCOR - TUBAC","56-000042.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","632901","D-21-13 18BAA","133.83","WITHDRAWAL","GROUNDWATER","31","36","31","111","3","12","56"
"NOT WITHIN ANY AMA OR INA","2019","EAST SLOPE WATER COMPANY","91-000069.0000","SMALL COMMUNITY WATER SYSTEM","","632904","D-22-20 26BAA","75.24","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"DOUGLAS INA","2019","ZUCK LIVING TRUST, DATED 1/11/2006","60-203230.0004","IRRIGATION USE","DOUGLAS","633793","D-21-26 34BDA","478","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","ZUCK LIVING TRUST, DATED 1/11/2006","60-203230.0004","IRRIGATION USE","DOUGLAS","633794","D-20-22 34BAD","391","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZUCK LIVING TRUST, DATED 1/11/2006","60-203230.0004","IRRIGATION USE","DOUGLAS","633795","D-20-26 33ADA","432","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZUCK LIVING TRUST, DATED 1/11/2006","60-203230.0004","IRRIGATION USE","DOUGLAS","633797","D-20-26 33AAA","513","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZUCK LIVING TRUST, DATED 1/11/2006","60-203230.0004","IRRIGATION USE","DOUGLAS","633798","D-20-26 33DAD","385","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZUCK LIVING TRUST, DATED 1/11/2006","60-203230.0004","IRRIGATION USE","DOUGLAS","633800","D-20-26 33DBA","340","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","2019","ZUCK LIVING TRUST, DATED 1/11/2006","60-203230.0004","IRRIGATION USE","DOUGLAS","633804","D-21-26 02DBC","454","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","2019","MARANA HIGH SCHOOL DISTRICT #6","58-111064.0000","TYPE 2 NON-IRRIGATION GFR","AVRA VALLEY","633835","D-12-11 21DDA","31.997","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","MARANA UNIFIED SCHOOL DISTRICT","58-111066.0002","TYPE 2 NON-IRRIGATION GFR","AVRA VALLEY","633836","D-11-11 22DCD","33.518","WITHDRAWAL","GROUNDWATER","32","27","12.8","111","12","18.3","58"
"TUCSON AMA","2019","MARANA UNIFIED SCHOOL DISTRICT","58-111066.0002","TYPE 2 NON-IRRIGATION GFR","AVRA VALLEY","633837","D-12-11 21DDC","31.649","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","2019","YAVAPAI LAND HOLDINGS, LLC","58-106509.0001","TYPE 2 NON-IRRIGATION GFR","UPPER AGUA FRIA","633841","A-13-01 03DDC","6.32","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","2019","YAVAPAI LAND HOLDINGS, LLC","58-106509.0001","TYPE 2 NON-IRRIGATION GFR","UPPER AGUA FRIA","633842","A-13-01 03DDD","0.92","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","DNZ HOLDINGS, LLC","58-130662.0002","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","633844","A-01-01 25B","51.56","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","NEVITT FARMS LP","58-130403.0002","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","633857","D-03-08 24AAA","5.5","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","WILLIAMS DAVID RIII","58-103930.0000","IRRIGATION USE","UPPER SANTA CRUZ","633876","D-23-15 08BAA","1.645","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","SIERRITA MOUNTAIN WATER COOP","56-000369.0000","SMALL MUNICIPAL PROVIDER","AVRA VALLEY","633957","D-16-10 12AAC","2.58","WITHDRAWAL","GROUNDWATER","32","3","24.1","111","16","9.3","56"
"PHOENIX AMA","2019","ROBERT R & MARSHA B MCCLENDON FAMILY TRUST DTD 7/12/90","58-101867.0003","IRRIGATION USE","WEST SALT RIVER VALLEY","633981","A-03-01 02DBD","17.051","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","2019","JAMES S. GITTINGS","58-112497.0004","IRRIGATION USE","UPPER SANTA CRUZ","634078","D-21-11 17AAA","25.123","WITHDRAWAL","GROUNDWATER","31","36","30","111","14","2","58"
"TUCSON AMA","2019","RAINDANCE WATER CO-OP","91-000489.0000","SMALL COMMUNITY WATER SYSTEM","","634156","D-16-10 13BDB","24.62","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","THUNDERBIRD FARMS IMPROVEMENT DISTRICT","56-001342.0000","LARGE MUNICIPAL PROVIDER MNPCCP","MARICOPA-STANFIELD","634208","D-05-02 24DBB","47.68","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","","91-000780.0000","SMALL COMMUNITY WATER SYSTEM","","634724","D-17-14 21BC","14.114","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","ANDRADA INVESTORS, LLC","58-117337.0001","IRRIGATION USE","UPPER SANTA CRUZ","635082","D-17-15 06ADD","0.242","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","2019","CHINO VALLEY IRRIGATION DISTRICT","74-571073.0002","RECOVERY WELL PERMITS","LITTLE CHINO","635144","B-16-02 35CC","3.66","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","2019","DYSART UNIFIED SCHOOL DISTRICT NO 89*","58-108101.0001","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","635279","B-03-01 23BCA","6.371","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"HARQUAHALA VALLEY INA","2019","TRES POINTS, LLC","60-201141.0005","IRRIGATION USE","HARQUAHALA","635434","B-01-09 07CCC","1615.651","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","TRES POINTS, LLC","60-201141.0005","IRRIGATION USE","HARQUAHALA","635435","B-01-09 07BCC","479.192","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","WAYDON FARMS LLC","60-201172.0006","IRRIGATION USE","HARQUAHALA","635436","B-01-09 20CCC","1867.04","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201166.0009","IRRIGATION USE","HARQUAHALA","635438","B-01-09 24CBB","2623.122","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201170.0005","IRRIGATION USE","HARQUAHALA","635443","B-01-09 21CCC","938.538","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","","635779","A-12-08 22CCC","6.321","WITHDRAWAL","GROUNDWATER","34","24","16","111","30","3","91"
"PRESCOTT AMA","2019","GRANITE DELLS WATER CO","56-003007.0000","SMALL MUNICIPAL PROVIDER","LITTLE CHINO","635832","B-14-02 13BDB","1.57","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","DESERT WATER COMPANY, INC","91-000471.0000","SMALL COMMUNITY WATER SYSTEM","","636074","D-16-10 12DDB","21.171","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BIG PARK WATER CO","91-000609.0000","LARGE COMMUNITY WATER SYSTEM","","636197","A-16-05 13DCC","197.706","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"SANTA CRUZ AMA","2019","MULTI-METALS INC","58-103934.0000","TYPE 2 MINERAL EXTRACT GFR","UPPER SANTA CRUZ","636229","D-24-13 13ABA","1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","RANCHO SIERRITA WELL ASSN","91-000493.0000","SMALL COMMUNITY WATER SYSTEM","","636360","D-16-10 24BCB","5.139","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PRESCOTT AMA","2019","H & R ENTERPRISES","56-003025.0000","SMALL MUNICIPAL PROVIDER","LITTLE CHINO","638289","B-16-02 22AB","1.56","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PINAL AMA","2019","SEVEN RANCHES DOMESTIC WATER IMPROVEMENT DISTRICT","56-001350.0000","SMALL MUNICIPAL PROVIDER","","638592","D-04-03 25BBB","18.93","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","LEON HARDISON","58-117348.0001","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","638711","C-01-04 17CBB","1.62","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","FISHERS LANDING INC","91-000720.0000","SMALL COMMUNITY WATER SYSTEM","","638783","C-05-21 19DCC","23.888","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"DOUGLAS INA","2019","NTM AVIATION","91-000081.0000","SMALL COMMUNITY WATER SYSTEM","","638799","D-21-26 13DCA","10","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","WATER UTILITY OF GREATER TONOPAH, INC","56-002276.0000","SMALL MUNICIPAL PROVIDER","HASSAYAMPA","639586","B-01-05 27BBC","7.712","WITHDRAWAL","GROUNDWATER","33","24","16.1","112","45","44","56"
"PHOENIX AMA","2019","VALLEY UTILITIES WATER COMPANY","56-002047.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","639720","B-02-01 10BAB","86.82","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","VALLEY UTILITIES WATER COMPANY","56-002047.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","639723","B-02-01 14BDB","104.32","WITHDRAWAL","GROUNDWATER","33","31","6","112","20","10.6","56"
"TUCSON AMA","2019","PIMA COUNTY WWMD INA ROAD","58-109394.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","639725","D-13-12 01ACA","36.376","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","","91-000762.0000","SMALL COMMUNITY WATER SYSTEM","","640042","D-15-13 12ACD","38","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","THOMAS  DE JONG","59-219128.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","640065","C-01-03 25DAA","151.71","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PHOENIX AMA","2019","THOMAS  DE JONG","59-219128.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","640066","C-01-03 25DDC","7.24","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PHOENIX AMA","2019","THOMAS  DE JONG","59-219128.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","640067","C-01-03 25DAC","34.21","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PHOENIX AMA","2019","THOMAS  DE JONG","59-219128.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","WEST SALT RIVER VALLEY","640068","C-01-03 25DAC","27.55","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"SANTA CRUZ AMA","2019","FONTES, DANIEL & KRISTINE C.","58-112904.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","640288","D-20-13 31D","3.3","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","","641821","D-23-21 18DCD","13.674","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CORPORATION OF THE PRESIDING BISHOP OF THE LDS CHURCH","56-000335.0000","SMALL MUNICIPAL PROVIDER","AVRA VALLEY","642033","D-11-10 03ABC","7.72","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","","642087","D-23-21 18ADB","22.069","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","","642091","D-23-21 18DCA","2.5","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","R H BOULDER GRANITE LLC","91-000150.0000","SMALL COMMUNITY WATER SYSTEM","","643003","A-11-11 31ACD","8","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CORTARO ACRES HOMEOWNERS","56-000050.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","643754","D-12-13 30BDB","21.77","WITHDRAWAL","GROUNDWATER","32","21","40","111","3","25","56"
"NOT WITHIN ANY AMA OR INA","2019","LAKE VERDE WATER CO","91-000627.0000","SMALL COMMUNITY WATER SYSTEM","","643838","A-13-05 17CAD","14.661","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON WATER CO","91-000124.0000","SMALL COMMUNITY WATER SYSTEM","","644405","A-11.5-11.5 32AB","2.26","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON WATER CO","91-000164.0000","SMALL COMMUNITY WATER SYSTEM","","645162","A-09-10 25ABC","32.21","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","BREEZEWAY TRAILER PARK","91-000569.0000","SMALL COMMUNITY WATER SYSTEM","","645464","D-04-14 16","8.513","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","NAVAJO WATER CO","91-000363.0000","SMALL COMMUNITY WATER SYSTEM","","646524","A-11-22 25AD","6.48","WITHDRAWAL","GROUNDWATER","34","19","35.9","109","57","23.9","91"
"NOT WITHIN ANY AMA OR INA","2019","BEAVER CREEK STORE","91-000694.0000","SMALL COMMUNITY WATER SYSTEM","","649823","A-15-05 34CD","6.89","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","AUGUST HILLS MHP","91-000160.0000","SMALL COMMUNITY WATER SYSTEM","","650766","D-01-15 02BDD","2.176","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","MARICOPA MOUNTAIN DOMESTIC WATER IMPROVEMENT DISTRICT","56-001364.0000","SMALL MUNICIPAL PROVIDER","MARICOPA-STANFIELD","651243","D-06-03 21BCC","22","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","MAMMOTH, TOWN OF","91-000525.0000","SMALL COMMUNITY WATER SYSTEM","","651263","D-08-17 18DC","110.35","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","CHIEF SLEEP EASY RV PARK, LLC","91-000345.0000","SMALL COMMUNITY WATER SYSTEM","","800027","B-41-15 33CDD","1.958","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","SADDLE MOUNTAIN RV PARK","56-002026.0000","SMALL MUNICIPAL PROVIDER","HASSAYAMPA","800057","B-02-07 25BDB","14.05","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","STARFIRE INVESTORS LIMITED PARTNERSHIP","58-102822.0006","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","800192","A-03-04 24BCD","310.11","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","MARCUS DAVID MARTIN","58-103380.0001","IRRIGATION USE","ELOY","800214","D-05-07 26BAC","164.59","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","2019","MARCUS DAVID MARTIN","58-103380.0001","IRRIGATION USE","ELOY","800215","D-05-07 26BAC","258.82","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","800356","D-14-15 05ABA","9.53","RECOVERED","CAP WATER RECOVERED","32","14","55.82","110","49","41.4","74"
"PHOENIX AMA","2019","SUN CITY GOLF RESORT LLC","58-106318.0001","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","800408","A-03-01 29CDA","217.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","SUN CITY GOLF RESORT LLC","58-106318.0001","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","800409","A-03-01 30DBA","433.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","POST LAND COMPANY","58-117246.0001","TYPE 2 NON-IRRIGATION GFR","AVRA VALLEY","800462","D-11-11 30","4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","CITY OF BUCKEYE - HOPEVILLE SYSTEM","56-002756.0000","SMALL MUNICIPAL PROVIDER","HASSAYAMPA","800479","B-01-04 20AAD","25.76","WITHDRAWAL","GROUNDWATER","33","25","4.9","112","40","43.5","56"
"PHOENIX AMA","2019","LIBERTY NATIONAL","56-002248.0000","SMALL MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","800484","B-02-01 11B","16.67","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PINAL AMA","2019","BARTLETT & BARTLETT FARMS","88-000129.0000","BEST MANAGEMENT PRACTICES FARM UNIT","ELOY","800520","D-05-08 29DDD","591","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"TUCSON AMA","2019","WELL COOP","56-000281.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","800534","D-12-12 36ACC","7.04","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","E GARTH & M ELAINE LAMB","58-102040.0002","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","800567","B-01-03 35BDD","12.137","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","DELIA L. VIDAL","58-102129.0002","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","800629","D-14-13 23ACA","3.4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","RAYMOND A. MORRISON AND BETTY LOU MORRISON, TRUSTEES  OF THE","58-112310.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","800636","D-13-13 14BC","0.13","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","THEODORE, KENNETH G.","58-112092.0001","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","800653","D-13-14 29ABD","1.105","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","FRIENDLY VILLAGE MOBILE HM PK OF ORANGEWOOD","56-002174.0000","SMALL MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","800663","A-04-02 26CBA","53.82","WITHDRAWAL","GROUNDWATER","33","39","58","112","6","58","56"
"PHOENIX AMA","2019","VISUAL LEARNING CENTERS INC","58-100192.0002","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","800719","A-01-06 01CCC","513.29","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","BROPHY COLLEGE PREPARATORY","56-002160.0000","SMALL MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","800731","A-02-03 20ACA","49.5","WITHDRAWAL","GROUNDWATER","33","46","29.09","112","4","29.47","56"
"PHOENIX AMA","2019","UNITED STATES OF AMERICA","58-116105.0000","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","800734","A-02-03 20DDA","3.37","WITHDRAWAL","GROUNDWATER","33","31","4.67","112","4","58.62","58"
